7395;5955;impassable;0;0;
7395;5956;impassable;0;0;
7395;5986;impassable;0;0;
7395;5987;impassable;0;0;
7395;7396;impassable;0;0;
7396;5912;impassable;0;0;
7396;5956;impassable;0;0;
7396;5957;impassable;0;0;
7396;5958;impassable;0;0;
7396;5986;impassable;0;0;
7396;5988;impassable;0;0;
7396;5992;impassable;0;0;
7396;7397;impassable;0;0;
7397;5391;impassable;0;0;
7397;5419;impassable;0;0;
7397;5420;impassable;0;0;
7397;5912;impassable;0;0;
7397;5988;impassable;0;0;
7397;5989;impassable;0;0;
7397;5990;impassable;0;0;
7397;6000;impassable;0;0;
7397;6031;impassable;0;0;
7397;6032;impassable;0;0;
7397;6033;impassable;0;0;
7397;6039;impassable;0;0;
7397;9621;impassable;0;0;
7398;1235;impassable;0;0;
7398;1236;impassable;0;0;
7398;5433;impassable;0;0;
7398;5435;impassable;0;0;
7398;5436;impassable;0;0;
7398;5522;impassable;0;0;
7398;6005;impassable;0;0;
7398;6006;impassable;0;0;
7398;6007;impassable;0;0;
7398;7399;impassable;0;0;
7399;1232;impassable;0;0;
7399;1236;impassable;0;0;
7399;1239;impassable;0;0;
7399;1253;impassable;0;0;
7399;5416;impassable;0;0;
7399;5417;impassable;0;0;
7399;5434;impassable;0;0;
7399;5436;impassable;0;0;
7399;5521;impassable;0;0;
7399;5953;impassable;0;0;
7399;5993;impassable;0;0;
7399;6015;impassable;0;0;
7399;9622;impassable;0;0;
7400;5402;impassable;0;0;
7400;5404;impassable;0;0;
7400;5426;impassable;0;0;
7400;5977;impassable;0;0;
7400;6060;impassable;0;0;
7400;7403;impassable;0;0;
7401;5406;impassable;0;0;
7401;6052;impassable;0;0;
7401;6053;impassable;0;0;
7401;6054;impassable;0;0;
7401;6057;impassable;0;0;
7401;6059;impassable;0;0;
7401;6546;impassable;0;0;
7401;7403;impassable;0;0;
7402;1218;impassable;0;0;
7402;1219;impassable;0;0;
7402;1220;impassable;0;0;
7402;1223;impassable;0;0;
7402;5403;impassable;0;0;
7402;5437;impassable;0;0;
7402;7403;impassable;0;0;
7403;1220;impassable;0;0;
7403;1228;impassable;0;0;
7403;1230;impassable;0;0;
7403;5398;impassable;0;0;
7403;5401;impassable;0;0;
7403;5402;impassable;0;0;
7403;5403;impassable;0;0;
7403;5427;impassable;0;0;
7403;5428;impassable;0;0;
7403;5928;impassable;0;0;
7403;6051;impassable;0;0;
7403;6052;impassable;0;0;
7403;6058;impassable;0;0;
7403;6059;impassable;0;0;
7403;6060;impassable;0;0;
7403;7404;impassable;0;0;
7404;1212;impassable;0;0;
7404;1214;impassable;0;0;
7404;1222;impassable;0;0;
7404;1224;impassable;0;0;
7404;1227;impassable;0;0;
7404;1228;impassable;0;0;
7404;1230;impassable;0;0;
7404;5396;impassable;0;0;
7404;5397;impassable;0;0;
7404;5399;impassable;0;0;
7404;5400;impassable;0;0;
7404;5410;impassable;0;0;
7404;5440;impassable;0;0;
7404;5857;impassable;0;0;
7404;9250;impassable;0;0;
7407;887;impassable;0;0;
7407;890;impassable;0;0;
7407;891;impassable;0;0;
7407;5071;impassable;0;0;
7407;5132;impassable;0;0;
7407;5136;impassable;0;0;
7407;5211;impassable;0;0;
7407;5220;impassable;0;0;
7407;5553;impassable;0;0;
7407;5558;impassable;0;0;
7407;5571;impassable;0;0;
7407;5573;impassable;0;0;
7407;5574;impassable;0;0;
7407;5575;impassable;0;0;
7407;5588;impassable;0;0;
7407;7409;impassable;0;0;
7408;888;impassable;0;0;
7408;889;impassable;0;0;
7408;892;impassable;0;0;
7408;5071;impassable;0;0;
7408;5072;impassable;0;0;
7408;5073;impassable;0;0;
7408;5149;impassable;0;0;
7408;5210;impassable;0;0;
7408;7409;impassable;0;0;
7409;895;impassable;0;0;
7409;5071;impassable;0;0;
7409;5072;impassable;0;0;
7409;5077;impassable;0;0;
7409;5092;impassable;0;0;
7409;5123;impassable;0;0;
7409;5144;impassable;0;0;
7409;5149;impassable;0;0;
7409;5233;impassable;0;0;
7409;5239;impassable;0;0;
7409;5317;impassable;0;0;
7409;5526;impassable;0;0;
7409;5527;impassable;0;0;
7409;5528;impassable;0;0;
7409;5531;impassable;0;0;
7409;5532;impassable;0;0;
7409;5536;impassable;0;0;
7409;5551;impassable;0;0;
7409;5553;impassable;0;0;
7409;8310;impassable;0;0;
7410;6176;impassable;0;0;
7410;7266;impassable;0;0;
7410;7268;impassable;0;0;
7411;1458;impassable;0;0;
7411;5746;impassable;0;0;
7411;5754;impassable;0;0;
7411;7105;impassable;0;0;
7412;5746;impassable;0;0;
7412;5750;impassable;0;0;
7412;5753;impassable;0;0;
7412;5754;impassable;0;0;
7412;5798;impassable;0;0;
7413;5744;impassable;0;0;
7413;5746;impassable;0;0;
7413;5758;impassable;0;0;
7413;5797;impassable;0;0;
7413;5798;impassable;0;0;
7414;5744;impassable;0;0;
7414;5751;impassable;0;0;
7414;5797;impassable;0;0;
7415;5702;impassable;0;0;
7415;5724;impassable;0;0;
7415;5732;impassable;0;0;
7415;5734;impassable;0;0;
7415;5745;impassable;0;0;
7415;5747;impassable;0;0;
7415;5751;impassable;0;0;
7416;1450;impassable;0;0;
7416;6133;impassable;0;0;
7416;6147;impassable;0;0;
7416;6148;impassable;0;0;
7416;6153;impassable;0;0;
7416;6981;impassable;0;0;
7417;1453;impassable;0;0;
7417;6066;impassable;0;0;
7417;6135;impassable;0;0;
7417;6138;impassable;0;0;
7417;6147;impassable;0;0;
7417;6151;impassable;0;0;
7417;6153;impassable;0;0;
7417;6155;impassable;0;0;
7417;6168;impassable;0;0;
7417;6170;impassable;0;0;
7418;6139;impassable;0;0;
7418;6140;impassable;0;0;
7418;6194;impassable;0;0;
7420;1480;impassable;0;0;
7420;1513;impassable;0;0;
7420;6129;impassable;0;0;
7420;6395;impassable;0;0;
7421;6181;impassable;0;0;
7421;6185;impassable;0;0;
7421;6188;impassable;0;0;
7421;6234;impassable;0;0;
7422;1298;impassable;0;0;
7422;3050;impassable;0;0;
7422;3058;impassable;0;0;
7422;7106;impassable;0;0;
7423;6174;impassable;0;0;
7423;6175;impassable;0;0;
7423;6189;impassable;0;0;
7423;7262;impassable;0;0;
7423;7264;impassable;0;0;
7423;7430;impassable;0;0;
7424;3060;impassable;0;0;
7424;3065;impassable;0;0;
7424;7109;impassable;0;0;
7424;7282;impassable;0;0;
7424;7429;impassable;0;0;
7424;7430;impassable;0;0;
7425;1460;impassable;0;0;
7425;3065;impassable;0;0;
7425;7248;impassable;0;0;
7425;7431;impassable;0;0;
7426;5752;impassable;0;0;
7426;6242;impassable;0;0;
7426;6251;impassable;0;0;
7426;7108;impassable;0;0;
7426;7242;impassable;0;0;
7426;7432;impassable;0;0;
7427;1470;impassable;0;0;
7427;6082;impassable;0;0;
7427;6261;impassable;0;0;
7427;6262;impassable;0;0;
7427;6264;impassable;0;0;
7427;6269;impassable;0;0;
7427;6272;impassable;0;0;
7427;7434;impassable;0;0;
7427;7435;impassable;0;0;
7427;8094;impassable;0;0;
7428;3038;impassable;0;0;
7428;7142;impassable;0;0;
7428;7144;impassable;0;0;
7428;7277;impassable;0;0;
7428;7278;impassable;0;0;
7428;8039;impassable;0;0;
7429;3065;impassable;0;0;
7429;6074;impassable;0;0;
7429;7282;impassable;0;0;
7429;8039;impassable;0;0;
7430;1459;impassable;0;0;
7430;3058;impassable;0;0;
7430;3060;impassable;0;0;
7430;7109;impassable;0;0;
7430;7256;impassable;0;0;
7430;7257;impassable;0;0;
7430;7258;impassable;0;0;
7430;7262;impassable;0;0;
7430;7264;impassable;0;0;
7430;9618;impassable;0;0;
7431;1460;impassable;0;0;
7431;7234;impassable;0;0;
7431;7241;impassable;0;0;
7431;7247;impassable;0;0;
7431;7248;impassable;0;0;
7431;7250;impassable;0;0;
7431;7251;impassable;0;0;
7432;1457;impassable;0;0;
7432;5752;impassable;0;0;
7432;6251;impassable;0;0;
7432;7241;impassable;0;0;
7432;7244;impassable;0;0;
7432;7247;impassable;0;0;
7432;7252;impassable;0;0;
7432;7263;impassable;0;0;
7433;1468;impassable;0;0;
7433;5478;impassable;0;0;
7433;6075;impassable;0;0;
7433;6241;impassable;0;0;
7433;6243;impassable;0;0;
7433;7170;impassable;0;0;
7433;7238;impassable;0;0;
7433;7239;impassable;0;0;
7433;7249;impassable;0;0;
7433;7252;impassable;0;0;
7433;7263;impassable;0;0;
7433;9658;impassable;0;0;
7434;1466;impassable;0;0;
7434;6255;impassable;0;0;
7434;6264;impassable;0;0;
7434;6272;impassable;0;0;
7435;6082;impassable;0;0;
7435;6083;impassable;0;0;
7435;6265;impassable;0;0;
7435;6266;impassable;0;0;
7435;6272;impassable;0;0;
7435;6982;impassable;0;0;
7435;7167;impassable;0;0;
7435;7168;impassable;0;0;
7435;7169;impassable;0;0;
7435;7170;impassable;0;0;
7435;8437;impassable;0;0;
7436;6102;impassable;0;0;
7436;6214;impassable;0;0;
7436;6222;impassable;0;0;
7436;6256;impassable;0;0;
7436;6290;impassable;0;0;
7436;6292;impassable;0;0;
7436;6294;impassable;0;0;
7436;6295;impassable;0;0;
7436;7284;impassable;0;0;
7436;7437;impassable;0;0;
7437;6216;impassable;0;0;
7437;6256;impassable;0;0;
7437;6277;impassable;0;0;
7437;6278;impassable;0;0;
7437;6282;impassable;0;0;
7437;6287;impassable;0;0;
7437;6294;impassable;0;0;
7437;7438;impassable;0;0;
7438;6252;impassable;0;0;
7438;6259;impassable;0;0;
7438;6274;impassable;0;0;
7438;6275;impassable;0;0;
7438;6277;impassable;0;0;
7438;6278;impassable;0;0;
7438;6280;impassable;0;0;
7438;8093;impassable;0;0;
7438;8439;impassable;0;0;
7442;1472;impassable;0;0;
7442;1481;impassable;0;0;
7442;6061;impassable;0;0;
7442;6087;impassable;0;0;
7442;6196;impassable;0;0;
7442;6296;impassable;0;0;
7442;6297;impassable;0;0;
7442;7443;impassable;0;0;
7442;9623;impassable;0;0;
7443;1455;impassable;0;0;
7443;1472;impassable;0;0;
7443;5738;impassable;0;0;
7443;5740;impassable;0;0;
7443;5760;impassable;0;0;
7443;6140;impassable;0;0;
7443;6156;impassable;0;0;
7443;6159;impassable;0;0;
7443;6194;impassable;0;0;
7443;6196;impassable;0;0;
7443;6217;impassable;0;0;
7443;7444;impassable;0;0;
7444;5738;impassable;0;0;
7444;5740;impassable;0;0;
7444;6067;impassable;0;0;
7444;6069;impassable;0;0;
7444;6070;impassable;0;0;
7444;6156;impassable;0;0;
7444;6160;impassable;0;0;
7444;6169;impassable;0;0;
7444;6184;impassable;0;0;
7444;6209;impassable;0;0;
7445;7271;impassable;0;0;
7445;7273;impassable;0;0;
7445;7446;impassable;0;0;
7446;1298;impassable;0;0;
7446;3069;impassable;0;0;
7446;6163;impassable;0;0;
7446;6178;impassable;0;0;
7446;7102;impassable;0;0;
7446;7259;impassable;0;0;
7446;7260;impassable;0;0;
7446;7271;impassable;0;0;
7446;7272;impassable;0;0;
7446;7273;impassable;0;0;
7446;7275;impassable;0;0;
7446;7283;impassable;0;0;
7446;7285;impassable;0;0;
7446;8039;impassable;0;0;
7448;1418;impassable;0;0;
7448;7012;impassable;0;0;
7448;7058;impassable;0;0;
7448;7067;impassable;0;0;
7448;7068;impassable;0;0;
7448;7069;impassable;0;0;
7448;7072;impassable;0;0;
7448;7074;impassable;0;0;
7448;7449;impassable;0;0;
7449;1413;impassable;0;0;
7449;1415;impassable;0;0;
7449;1418;impassable;0;0;
7449;4173;impassable;0;0;
7449;4378;impassable;0;0;
7449;6888;impassable;0;0;
7449;7058;impassable;0;0;
7449;7062;impassable;0;0;
7449;7075;impassable;0;0;
7450;1419;impassable;0;0;
7450;6894;impassable;0;0;
7450;6896;impassable;0;0;
7450;6897;impassable;0;0;
7450;7006;impassable;0;0;
7450;7007;impassable;0;0;
7450;7056;impassable;0;0;
7450;7451;impassable;0;0;
7451;1411;impassable;0;0;
7451;1419;impassable;0;0;
7451;1422;impassable;0;0;
7451;6892;impassable;0;0;
7451;6893;impassable;0;0;
7451;7056;impassable;0;0;
7451;7060;impassable;0;0;
7451;7452;impassable;0;0;
7451;8458;impassable;0;0;
7452;6892;impassable;0;0;
7452;7056;impassable;0;0;
7452;7061;impassable;0;0;
7452;7064;impassable;0;0;
7452;8458;impassable;0;0;
7453;1405;impassable;0;0;
7453;1427;impassable;0;0;
7453;1431;impassable;0;0;
7453;6895;impassable;0;0;
7453;6899;impassable;0;0;
7453;6902;impassable;0;0;
7453;6903;impassable;0;0;
7453;6904;impassable;0;0;
7453;6905;impassable;0;0;
7453;8457;impassable;0;0;
7454;1404;impassable;0;0;
7454;1405;impassable;0;0;
7454;1407;impassable;0;0;
7454;1412;impassable;0;0;
7454;1430;impassable;0;0;
7454;1432;impassable;0;0;
7454;6881;impassable;0;0;
7454;8457;impassable;0;0;
7455;1403;impassable;0;0;
7455;1412;impassable;0;0;
7455;1420;impassable;0;0;
7455;6865;impassable;0;0;
7455;6876;impassable;0;0;
7455;6877;impassable;0;0;
7455;6882;impassable;0;0;
7455;6883;impassable;0;0;
7455;8456;impassable;0;0;
7456;1397;impassable;0;0;
7456;6870;impassable;0;0;
7456;6953;impassable;0;0;
7456;6971;impassable;0;0;
7456;6998;impassable;0;0;
7456;6999;impassable;0;0;
7456;7001;impassable;0;0;
7456;7029;impassable;0;0;
7456;7033;impassable;0;0;
7456;7457;impassable;0;0;
7456;8102;impassable;0;0;
7456;8105;impassable;0;0;
7457;1402;impassable;0;0;
7457;6869;impassable;0;0;
7457;6999;impassable;0;0;
7457;7001;impassable;0;0;
7457;7004;impassable;0;0;
7457;7005;impassable;0;0;
7457;7016;impassable;0;0;
7457;8451;impassable;0;0;
7458;1375;impassable;0;0;
7458;6967;impassable;0;0;
7458;6970;impassable;0;0;
7458;6971;impassable;0;0;
7458;7027;impassable;0;0;
7458;7029;impassable;0;0;
7458;7030;impassable;0;0;
7458;7459;impassable;0;0;
7459;6081;impassable;0;0;
7459;6861;impassable;0;0;
7459;6862;impassable;0;0;
7459;6973;impassable;0;0;
7459;6976;impassable;0;0;
7459;6977;impassable;0;0;
7459;6980;impassable;0;0;
7459;7027;impassable;0;0;
7459;7030;impassable;0;0;
7459;8218;impassable;0;0;
7459;8436;impassable;0;0;
7460;1390;impassable;0;0;
7460;1392;impassable;0;0;
7460;1982;impassable;0;0;
7460;6984;impassable;0;0;
7460;6985;impassable;0;0;
7460;6987;impassable;0;0;
7460;6988;impassable;0;0;
7461;1407;impassable;0;0;
7461;6989;impassable;0;0;
7461;6994;impassable;0;0;
7461;7046;impassable;0;0;
7461;7049;impassable;0;0;
7461;7050;impassable;0;0;
7461;7462;impassable;0;0;
7462;1404;impassable;0;0;
7462;1406;impassable;0;0;
7462;1407;impassable;0;0;
7462;6879;impassable;0;0;
7462;6989;impassable;0;0;
7462;6992;impassable;0;0;
7462;7050;impassable;0;0;
7462;7463;impassable;0;0;
7463;6986;impassable;0;0;
7463;6989;impassable;0;0;
7463;6990;impassable;0;0;
7463;6992;impassable;0;0;
7463;6993;impassable;0;0;
7463;8440;impassable;0;0;
7464;1423;impassable;0;0;
7464;6898;impassable;0;0;
7464;7052;impassable;0;0;
7464;7054;impassable;0;0;
7464;8438;impassable;0;0;
7471;1376;impassable;0;0;
7471;6856;impassable;0;0;
7471;6926;impassable;0;0;
7471;6927;impassable;0;0;
7471;6941;impassable;0;0;
7471;6944;impassable;0;0;
7471;7472;impassable;0;0;
7471;8099;impassable;0;0;
7472;1376;impassable;0;0;
7472;6938;impassable;0;0;
7472;6940;impassable;0;0;
7472;6941;impassable;0;0;
7472;7470;impassable;0;0;
7478;854;impassable;0;0;
7478;3708;impassable;0;0;
7478;4887;impassable;0;0;
7478;4936;impassable;0;0;
7478;4988;impassable;0;0;
7478;7515;impassable;0;0;
7484;5170;impassable;0;0;
7484;5185;impassable;0;0;
7484;5283;impassable;0;0;
7487;947;impassable;0;0;
7487;5197;impassable;0;0;
7487;5262;impassable;0;0;
7487;5264;impassable;0;0;
7488;5068;impassable;0;0;
7488;5082;impassable;0;0;
7488;5106;impassable;0;0;
7488;5218;impassable;0;0;
7489;5106;impassable;0;0;
7489;5135;impassable;0;0;
7490;884;impassable;0;0;
7490;888;impassable;0;0;
7490;5067;impassable;0;0;
7490;5214;impassable;0;0;
7490;5215;impassable;0;0;
7490;5575;impassable;0;0;
7491;5216;impassable;0;0;
7492;900;impassable;0;0;
7492;917;impassable;0;0;
7492;5088;impassable;0;0;
7492;5286;impassable;0;0;
7493;900;impassable;0;0;
7493;5097;impassable;0;0;
7493;5206;impassable;0;0;
7493;5286;impassable;0;0;
7493;5299;impassable;0;0;
7494;906;impassable;0;0;
7494;5206;impassable;0;0;
7495;814;impassable;0;0;
7495;816;impassable;0;0;
7495;817;impassable;0;0;
7495;830;impassable;0;0;
7495;4846;impassable;0;0;
7495;4862;impassable;0;0;
7495;5021;impassable;0;0;
7496;4946;impassable;0;0;
7496;4947;impassable;0;0;
7496;4984;impassable;0;0;
7497;475;impassable;0;0;
7497;4909;impassable;0;0;
7498;2445;impassable;0;0;
7498;4912;impassable;0;0;
7498;4982;impassable;0;0;
7498;5001;impassable;0;0;
7498;5003;impassable;0;0;
7498;5024;impassable;0;0;
7498;7499;impassable;0;0;
7498;7506;impassable;0;0;
7499;4976;impassable;0;0;
7499;5001;impassable;0;0;
7499;5003;impassable;0;0;
7499;5004;impassable;0;0;
7499;5024;impassable;0;0;
7499;7507;impassable;0;0;
7500;834;impassable;0;0;
7500;837;impassable;0;0;
7500;4860;impassable;0;0;
7500;4866;impassable;0;0;
7500;4867;impassable;0;0;
7500;7501;impassable;0;0;
7501;843;impassable;0;0;
7501;4860;impassable;0;0;
7501;4866;impassable;0;0;
7501;4869;impassable;0;0;
7501;4870;impassable;0;0;
7501;4966;impassable;0;0;
7501;5258;impassable;0;0;
7501;7502;impassable;0;0;
7502;853;impassable;0;0;
7502;4869;impassable;0;0;
7502;5018;impassable;0;0;
7502;5044;impassable;0;0;
7502;5258;impassable;0;0;
7502;7513;impassable;0;0;
7502;9659;impassable;0;0;
7503;475;impassable;0;0;
7503;833;impassable;0;0;
7503;877;impassable;0;0;
7503;4909;impassable;0;0;
7503;4933;impassable;0;0;
7503;4983;impassable;0;0;
7503;4985;impassable;0;0;
7503;5020;impassable;0;0;
7503;5026;impassable;0;0;
7503;5027;impassable;0;0;
7503;5029;impassable;0;0;
7503;5030;impassable;0;0;
7503;5036;impassable;0;0;
7503;7504;impassable;0;0;
7504;4851;impassable;0;0;
7504;4996;impassable;0;0;
7504;5016;impassable;0;0;
7504;5020;impassable;0;0;
7504;5025;impassable;0;0;
7504;5036;impassable;0;0;
7504;5038;impassable;0;0;
7504;6046;impassable;0;0;
7504;7505;impassable;0;0;
7504;7506;impassable;0;0;
7504;7507;impassable;0;0;
7505;825;impassable;0;0;
7505;4856;impassable;0;0;
7505;4977;impassable;0;0;
7505;5009;impassable;0;0;
7505;5025;impassable;0;0;
7505;5034;impassable;0;0;
7505;5038;impassable;0;0;
7506;2445;impassable;0;0;
7506;4981;impassable;0;0;
7506;5003;impassable;0;0;
7506;5016;impassable;0;0;
7506;5038;impassable;0;0;
7506;6046;impassable;0;0;
7507;822;impassable;0;0;
7507;2413;impassable;0;0;
7507;4851;impassable;0;0;
7507;4946;impassable;0;0;
7507;4947;impassable;0;0;
7507;4949;impassable;0;0;
7507;4951;impassable;0;0;
7507;4976;impassable;0;0;
7507;4978;impassable;0;0;
7507;4996;impassable;0;0;
7507;5003;impassable;0;0;
7507;7508;impassable;0;0;
7508;811;impassable;0;0;
7508;813;impassable;0;0;
7508;822;impassable;0;0;
7508;1872;impassable;0;0;
7508;4842;impassable;0;0;
7508;4843;impassable;0;0;
7508;4844;impassable;0;0;
7508;4845;impassable;0;0;
7508;4949;impassable;0;0;
7508;4951;impassable;0;0;
7508;4952;impassable;0;0;
7508;9596;impassable;0;0;
7508;9650;impassable;0;0;
7509;815;impassable;0;0;
7509;5046;impassable;0;0;
7509;5047;impassable;0;0;
7509;5048;impassable;0;0;
7509;5049;impassable;0;0;
7509;5050;impassable;0;0;
7509;5052;impassable;0;0;
7509;5054;impassable;0;0;
7509;5060;impassable;0;0;
7509;5063;impassable;0;0;
7509;5171;impassable;0;0;
7509;7510;impassable;0;0;
7510;815;impassable;0;0;
7510;916;impassable;0;0;
7510;4848;impassable;0;0;
7510;5046;impassable;0;0;
7510;5047;impassable;0;0;
7510;5051;impassable;0;0;
7510;5062;impassable;0;0;
7510;5246;impassable;0;0;
7510;5248;impassable;0;0;
7510;5291;impassable;0;0;
7510;5293;impassable;0;0;
7510;7511;impassable;0;0;
7510;9689;impassable;0;0;
7511;816;impassable;0;0;
7511;817;impassable;0;0;
7511;893;impassable;0;0;
7511;916;impassable;0;0;
7511;4848;impassable;0;0;
7511;5284;impassable;0;0;
7511;5596;impassable;0;0;
7511;5597;impassable;0;0;
7511;5598;impassable;0;0;
7511;5599;impassable;0;0;
7511;5611;impassable;0;0;
7511;5612;impassable;0;0;
7511;7512;impassable;0;0;
7512;1144;impassable;0;0;
7512;1177;impassable;0;0;
7512;3767;impassable;0;0;
7512;5312;impassable;0;0;
7512;5319;impassable;0;0;
7512;5320;impassable;0;0;
7512;5375;impassable;0;0;
7512;5529;impassable;0;0;
7512;5592;impassable;0;0;
7512;5593;impassable;0;0;
7512;5598;impassable;0;0;
7512;5603;impassable;0;0;
7512;5607;impassable;0;0;
7512;5611;impassable;0;0;
7512;5613;impassable;0;0;
7512;5616;impassable;0;0;
7512;5623;impassable;0;0;
7512;5624;impassable;0;0;
7512;5627;impassable;0;0;
7512;5628;impassable;0;0;
7512;5634;impassable;0;0;
7512;5635;impassable;0;0;
7512;5640;impassable;0;0;
7512;5647;impassable;0;0;
7512;5779;impassable;0;0;
7512;5780;impassable;0;0;
7512;5784;impassable;0;0;
7512;5816;impassable;0;0;
7512;5817;impassable;0;0;
7512;5824;impassable;0;0;
7512;5825;impassable;0;0;
7512;9597;impassable;0;0;
7513;4859;impassable;0;0;
7513;5018;impassable;0;0;
7513;5044;impassable;0;0;
7513;5241;impassable;0;0;
7513;5242;impassable;0;0;
7514;828;impassable;0;0;
7514;834;impassable;0;0;
7514;837;impassable;0;0;
7514;2378;impassable;0;0;
7514;2410;impassable;0;0;
7514;4858;impassable;0;0;
7514;4970;impassable;0;0;
7514;4995;impassable;0;0;
7514;5008;impassable;0;0;
7514;7515;impassable;0;0;
7515;421;impassable;0;0;
7515;856;impassable;0;0;
7515;2410;impassable;0;0;
7515;2412;impassable;0;0;
7515;4858;impassable;0;0;
7515;4887;impassable;0;0;
7515;4937;impassable;0;0;
7515;4969;impassable;0;0;
7515;4987;impassable;0;0;
7515;4988;impassable;0;0;
7515;4989;impassable;0;0;
7515;4991;impassable;0;0;
7515;4992;impassable;0;0;
7515;5014;impassable;0;0;
7516;885;impassable;0;0;
7516;906;impassable;0;0;
7516;5051;impassable;0;0;
7516;5096;impassable;0;0;
7516;5098;impassable;0;0;
7516;5100;impassable;0;0;
7516;5205;impassable;0;0;
7516;5242;impassable;0;0;
7516;5249;impassable;0;0;
7516;7517;impassable;0;0;
7517;920;impassable;0;0;
7517;4859;impassable;0;0;
7517;5100;impassable;0;0;
7517;5202;impassable;0;0;
7517;5204;impassable;0;0;
7517;5207;impassable;0;0;
7517;5242;impassable;0;0;
7517;5259;impassable;0;0;
7517;5289;impassable;0;0;
7517;7518;impassable;0;0;
7518;919;impassable;0;0;
7518;920;impassable;0;0;
7518;923;impassable;0;0;
7518;925;impassable;0;0;
7518;4871;impassable;0;0;
7518;4900;impassable;0;0;
7518;5182;impassable;0;0;
7518;5259;impassable;0;0;
7518;5274;impassable;0;0;
7518;5276;impassable;0;0;
7518;8332;impassable;0;0;
7519;5070;impassable;0;0;
7519;5082;impassable;0;0;
7519;5139;impassable;0;0;
7519;5182;impassable;0;0;
7519;5208;impassable;0;0;
7519;5218;impassable;0;0;
7519;5252;impassable;0;0;
7519;5277;impassable;0;0;
7519;5281;impassable;0;0;
7523;1224;impassable;0;0;
7523;5409;impassable;0;0;
7523;5410;impassable;0;0;
7523;5412;impassable;0;0;
7523;5455;impassable;0;0;
7523;5458;impassable;0;0;
7523;5459;impassable;0;0;
7523;5460;impassable;0;0;
7523;5471;impassable;0;0;
7523;5474;impassable;0;0;
7523;5475;impassable;0;0;
7523;5477;impassable;0;0;
7523;6022;impassable;0;0;
7524;6712;impassable;0;0;
7524;6713;impassable;0;0;
7524;6714;impassable;0;0;
7524;6716;impassable;0;0;
7524;6717;impassable;0;0;
7524;6720;impassable;0;0;
7524;6751;impassable;0;0;
7524;6752;impassable;0;0;
7524;6753;impassable;0;0;
7524;6758;impassable;0;0;
7524;6759;impassable;0;0;
7527;232;impassable;0;0;
7527;319;impassable;0;0;
7527;322;impassable;0;0;
7527;330;impassable;0;0;
7527;331;impassable;0;0;
7527;335;impassable;0;0;
7527;343;impassable;0;0;
7527;344;impassable;0;0;
7527;347;impassable;0;0;
7527;348;impassable;0;0;
7527;349;impassable;0;0;
7527;350;impassable;0;0;
7527;949;impassable;0;0;
7527;951;impassable;0;0;
7527;1064;impassable;0;0;
7527;1067;impassable;0;0;
7527;1069;impassable;0;0;
7527;1071;impassable;0;0;
7527;1073;impassable;0;0;
7527;1077;impassable;0;0;
7527;1079;impassable;0;0;
7527;1080;impassable;0;0;
7527;1082;impassable;0;0;
7527;1083;impassable;0;0;
7527;1085;impassable;0;0;
7527;1086;impassable;0;0;
7527;1087;impassable;0;0;
7527;1088;impassable;0;0;
7527;1089;impassable;0;0;
7527;1090;impassable;0;0;
7527;1092;impassable;0;0;
7527;1093;impassable;0;0;
7527;1094;impassable;0;0;
7527;1095;impassable;0;0;
7527;1097;impassable;0;0;
7527;1098;impassable;0;0;
7527;1100;impassable;0;0;
7527;1101;impassable;0;0;
7527;1102;impassable;0;0;
7527;1104;impassable;0;0;
7527;1105;impassable;0;0;
7527;1106;impassable;0;0;
7527;1107;impassable;0;0;
7527;1108;impassable;0;0;
7527;1109;impassable;0;0;
7527;1110;impassable;0;0;
7527;1111;impassable;0;0;
7527;1112;impassable;0;0;
7527;2112;impassable;0;0;
7527;2114;impassable;0;0;
7527;2115;impassable;0;0;
7527;2116;impassable;0;0;
7527;2117;impassable;0;0;
7527;2140;impassable;0;0;
7527;2148;impassable;0;0;
7527;2156;impassable;0;0;
7527;2158;impassable;0;0;
7527;2161;impassable;0;0;
7527;2164;impassable;0;0;
7527;2271;impassable;0;0;
7527;2793;impassable;0;0;
7527;2961;impassable;0;0;
7527;2968;impassable;0;0;
7527;2971;impassable;0;0;
7527;2972;impassable;0;0;
7527;2981;impassable;0;0;
7527;2982;impassable;0;0;
7527;2990;impassable;0;0;
7527;3154;impassable;0;0;
7527;3155;impassable;0;0;
7527;3156;impassable;0;0;
7527;3197;impassable;0;0;
7527;3226;impassable;0;0;
7527;3227;impassable;0;0;
7527;3445;impassable;0;0;
7527;3446;impassable;0;0;
7527;3447;impassable;0;0;
7527;3449;impassable;0;0;
7527;3452;impassable;0;0;
7527;3453;impassable;0;0;
7527;3454;impassable;0;0;
7527;3455;impassable;0;0;
7527;3456;impassable;0;0;
7527;3458;impassable;0;0;
7527;3764;impassable;0;0;
7527;3769;impassable;0;0;
7527;3770;impassable;0;0;
7527;3827;impassable;0;0;
7527;3828;impassable;0;0;
7527;3829;impassable;0;0;
7527;3867;impassable;0;0;
7527;3870;impassable;0;0;
7527;3872;impassable;0;0;
7527;3873;impassable;0;0;
7527;3886;impassable;0;0;
7527;3898;impassable;0;0;
7527;4152;impassable;0;0;
7527;4158;impassable;0;0;
7527;4159;impassable;0;0;
7527;4160;impassable;0;0;
7527;4174;impassable;0;0;
7527;4177;impassable;0;0;
